id,prix
7304300430,293768.4133959989
7304300905,245690.0052254736
7304301231,377853.06564119516
7305300090,288964.575291501
7308900490,794060.1676314543
7312000240,619035.6911689984
7319900345,528586.0874500014
7324900016,1170091.9841388245
7325600160,200919.29419446876
7334401040,299340.3591553686
7334500800,275009.15862731996
7334501440,301580.18024060933
7334600280,283964.52472579613
7334602070,344974.3643655102
7335400345,152624.5105292896
7338000800,266319.2577337359
7338001190,263373.9074032833
7338402160,748950.2883102875
7340600735,582093.969738452
7346600092,291212.10462674
7347600490,381707.99055343936
7349650330,347169.96600016416
7349800780,231935.94055060268
7375300100,406594.8593568373
7387500195,249912.2272994128
7399200510,536271.8847626715
7399300120,380577.5211453211
7399300510,362761.55064162594
7399301100,328699.22639416665
7401000040,585674.9509417198
7405700015,343357.48891833937
7410200431,476562.1436712693
7417700664,330608.1273288963
7418700040,324705.3580744334
7419700010,498604.85327915597
7430200100,1465012.6941873825
7430500301,658426.6513583028
7431500341,1098866.5660903554
7436900045,309511.6480032611
7437100340,343157.1539905381
7443000652,356238.8404070467
7443000985,497221.07851831656
7445000105,415911.1872590339
7452500365,225384.81102281177
7452500770,211851.87659716423
7454000470,248789.5335869159
7454000605,178332.45983853596
7454000875,169583.10831284168
7454001280,211664.89039085465
7460000015,233117.0062043592
7461400360,476640.33689003834
7462900015,327552.80711491284
7501000340,977964.9348863439
7503000020,348454.7286120752
7504001430,519626.148978909
7504030090,839781.6345383222
7504030220,813062.4738641235
7504050090,944547.6761120422
7504100110,844579.1454458197
7504100360,734281.5927067938
7504110030,913336.7673158575
7504200250,537281.9307518012
7507500015,410707.9870727074
7511200020,409059.0313374117
7511800070,343996.2208636802
7518501140,295496.5833151631
7518503490,310134.38547117874
7518504291,488230.4932613031
7518504775,417564.8845911429
7518507580,523929.57650272385
7518508625,559210.328707783
7519000170,432966.1663335842
7519001321,378384.04620188306
7519001990,397645.837392318
7520000440,344824.0840469269
7522700110,319012.8878243354
7523700245,343516.1198929529
7523700305,371713.49127612985
7524200330,330478.77456697094
7524950710,461557.7952450987
7524950730,536462.82523738
7525100060,556412.0894596375
7525100520,420172.7406100793
7525300240,665714.0493823144
7537300210,512745.1564067746
7548300170,562412.5091599327
7548300326,334398.95458595274
7548301050,426585.9718489789
7549800045,522904.488130243
7549801395,452239.33751606324
7550800015,549687.024489997
7550800736,448102.8600907606
7550801170,502656.9000316393
7550801220,419709.86705326854
7551300060,345793.997088356
7555200230,633826.7029139708
7558700030,4672915.147306469
7558800240,402124.36173557164
7562100065,416567.84019821574
7568700480,292383.02025905496
7568700740,605494.4934530226
7574000080,419589.0346149933
7574910650,918168.0397325018
7575500040,181059.03593526687
7575600100,513772.00485058007
7575600610,455755.5771771971
7575620750,408203.3969884853
7575700015,721728.3595668739
7576700131,792834.9084461147
7576700150,996442.9046116509
7577700136,557530.631211762
7577700185,378309.70714322163
7577700440,424577.3159105821
7578200310,814401.6959469002
7586200061,443247.9846447907
7589200193,524618.1135258557
7625701175,428845.5291257146
7625701795,723658.6146781257
7625701830,590109.6041456423
7625701891,419448.04865349445
7625702277,442086.4225747325
7625702444,487767.92496468144
7625702615,213530.86730820584
7632400400,1003018.3524568544
7635800600,445967.0055084975
7635801370,664099.2375329935
7645900355,1117872.5499836602
7657000085,370823.5347288053
7657600005,343564.3956589918
7657600195,252390.4089273135
7660100236,438061.3675168191
7660100238,438038.47335583466
7660100309,436795.45101127884
7661600206,339444.12617981114
7663700261,375957.29389496223
7663700610,409512.3399810506
7663700663,335499.42246321845
7663700759,357003.1796535987
7663700772,484447.3377002575
7683800212,306653.2068193054
7683900200,755724.7293852562
7686202065,365176.144474786
7686202580,241194.54473879584
7686203180,237216.7458920593
7686205020,226020.51370310743
7689600360,227963.7702124284
7689600650,432797.6768356797
7694600143,338562.72194169345
7694800180,466536.8730879416
7696600020,317804.0076528012
7696630080,355636.51099930354
7696630170,402160.4688723482
7697000020,325082.4642183052
7697000150,326594.5280049745
7697920150,331793.3845632676
7701930010,550221.9065151206
7701960720,1217905.7496445607
7701990700,838921.3475805261
7702080150,644291.8294133054
7702600930,477940.9083783004
7708000010,409011.09759446897
7708180040,507975.67137140635
7708210040,709528.8921291012
7708210070,664992.931083495
7714000070,501458.6115277634
7715600050,293664.890631466
7715800710,348104.9745317152
7715801040,308070.3378865337
7732000045,487003.7928852769
7732400490,596087.1106723285
7732410370,768475.2451833922
7732410380,729346.8634787786
7732410420,635928.4947218128
7732650120,748423.7677543904
7738500185,456190.909045602
7739100155,870726.7355562088
7740500070,560542.4868109412
7744500020,494223.951543668
7749500160,345051.6072216466
7760400480,320878.42472892173
7760400900,351719.8601436195
7771300125,660048.9354721368
7772000010,534572.5841278333
7772800020,683159.626285905
7772850060,455906.61134282075
7774200236,394099.3330771961
7779200105,1003889.9699331138
7779200355,817057.1712682707
7784000110,853922.3442316644
7784400035,895578.015003164
7785000130,609074.1975077474
7785350010,852841.1672693277
7787920250,553651.9898893392
7788400065,301574.86222093366
7789000120,286937.6813947382
7796450200,366001.1873000158
7796600070,326618.7909377733
7796600085,323248.2502285223
7800800160,506696.4608766435
7802900224,612132.638281126
7802900380,209663.60013116043
7805450110,670723.0583005495
7805600070,306911.58996637055
7806450190,628943.3191297314
7809200035,296567.5756571037
7811000020,507386.110001393
7811200310,555763.2668617817
7812800155,245228.43558515125
7812801115,242661.6607224506
7812801125,252067.51708736937
7812801700,239407.0860302389
7818700410,400126.8260967658
7819000040,351728.99162464007
7821200390,472576.697176337
7831800110,495929.6480150539
7831800395,432325.94826835865
7841300230,530498.6495752591
7841300285,328907.0965672838
7841300535,166478.84657218627
7844200050,358619.7493509381
7849200861,202170.34518985613
7849201061,310820.94871348306
7849202231,324602.331574902
7849202296,323900.9353295058
7851990240,1060249.453735245
7852000010,386290.6069788712
7852010670,804300.4516164482
7852010900,475576.08506101376
7852011020,529318.015377031
7852020250,736040.7750489342
7852020340,511485.9503891006
7852030960,348748.5627815632
7852040080,481379.12008501426
7852060490,329718.01993618795
7852090680,476920.11392619
7852100150,442840.23400209
7852110050,458717.88537019823
7852120120,995935.6583831625
7852120140,960589.4333259118
7852130550,443316.8245305231
7852130640,357656.9293490085
7852140040,455913.9071588052
7852150120,334472.50861030986
7852170140,673144.9926033029
7853210210,346126.6430838106
7853220120,625035.8377077789
7853220740,545526.6380877942
7853220910,494597.4106354837
7853221010,398911.00292420096
7853230570,362769.88755681406
7853240200,584726.6321987291
7853240560,650081.449150055
7853250070,681706.9744910893
7853270740,657677.6123303483
7853280350,1122671.6063884108
7853300280,418921.9880963404
7853301220,369189.8615238625
7853301520,858753.2450256466
7853301930,328208.8352999066
7853302190,324467.9786739334
7853310380,678089.3858105702
7853320550,341205.29356650496
7853321110,331995.35880489653
7853340490,420965.18470373674
7853340960,605842.8982874199
7853350090,672930.5679861533
7853360250,622262.2893983405
7853360990,330287.42675093975
7853361210,276353.1542007885
7853380480,630343.643273281
7853420110,619662.7819083742
7853430660,858385.2415688212
7854800090,821296.0309619941
7855000460,1381410.4264918445
7855200120,1479477.2933885928
7856400410,1085824.2932262723
7856560380,586104.0079713662
7856560480,525713.6499867599
7856570190,1004257.1815958017
7856601110,723213.0230843383
7856610130,740725.2134508681
7857000716,339372.52169646916
7861000021,223103.37101853697
7871500280,962379.8488221839
7871500440,702594.4856507226
7883603425,347062.34498297604
7883603945,523047.2218762896
7883604065,390423.4613823405
7885800290,562636.6754230333
7885800740,442718.41271027154
7888100090,320690.91549815645
7888200140,422950.61423622083
7889000125,297427.39008549997
7889000160,259514.30197605168
7889600080,251938.3462218307
7889600190,354392.61249675974
7889600285,364503.82519791636
7889601165,358325.5206381117
7889601300,304242.18991738174
7889601320,266998.01705829415
7891600260,293067.4965828937
7893203450,237884.08062510152
7893804340,478957.2897236295
7893804845,428672.7983409013
7899800863,566815.9317887716
7905200061,437043.72931304603
7905380080,395203.59127884766
7905390220,417559.1435726942
7915100490,655541.616091982
7920100083,275916.5905541913
7922710320,345194.60799104563
7922710520,465333.093575153
7922720040,616903.1831197799
7922750020,528747.6666994827
7922750150,589672.7803992914
7922900030,844987.8067355776
7925100271,504818.4187150185
7931000053,407898.3976485911
7932000041,919573.5344141807
7932600140,613494.314752604
7935000595,921980.8349164485
7936000252,714559.5030227959
7937600380,436001.58647679264
7937900040,1028714.5554422986
7937900220,1030838.337422306
7939000090,468629.38563197694
7940710070,406367.3978813887
7942100310,291662.77484005614
7942200050,328116.8260272772
7942601155,466510.54395558464
7942601805,622019.4832147859
7950302150,403190.6788342998
7950304095,365768.3648163652
7954000125,498696.67213111697
7954300330,603082.2720035823
7954300620,567947.546717741
7954300740,631931.4184134098
7955030060,277857.4617117838
7955040130,344818.5441513379
7960100030,564681.336816515
7961500010,472600.3413534207
7967000160,430625.3996567345
7968460240,289252.34092613007
7968460270,300055.8590907946
7972600676,344111.5680267544
7972601885,411981.61537351424
7972601995,261317.83890767748
7972602080,278199.8120019515
7972604425,360481.19684917526
7974200776,503876.29856893
7974200820,710055.8546529401
7977200720,366953.7671347086
7977201709,313727.3075853095
7977201865,415625.88142254815
7979900552,353072.25945435604
7981900110,268781.87112774915
7983100150,272337.87804418703
7984400050,346233.5312619301
7986400360,645582.6032740248
7986400945,485062.1375065748
7986401275,672367.7978251883
7987401010,647106.8502546828
7999600180,432004.72153100575
8010100135,560718.3446293536
8011100047,918348.2908583399
8016250140,325453.58735897497
8018600870,305639.6397331192
8019200925,292459.6995446365
8019201061,207160.35770243895
8024200684,485894.81911465956
8024201055,372873.8867284438
8024201795,393067.7272253719
8024202170,581478.6079393841
8026200080,428739.84475422563
8029500180,577479.5144845091
8029770470,571284.9025919955
8030500010,456539.7100496967
8032700070,489338.1646783963
8032700072,437423.67559418234
8032700175,551571.187735953
8035350010,583190.6297003415
8035600590,621192.7772091586
8039900360,419989.56341994466
8044700010,476583.9258817168
8045000180,359787.1544428923
8045000340,432780.4785066433
8062900070,359456.9710374441
8069000075,1011730.9603610212
8069000216,787028.8523710262
8072000035,412875.2924311021
8074200185,397843.61735683377
8077100031,547692.5219413957
8078050040,272243.9659311254
8078050140,328023.615850531
8078100140,433492.0099784309
8078350220,530009.1199500572
8078380090,480252.8452069716
8078410280,491594.47616492544
8078440140,471629.5463418342
8078460050,583001.9119124253
8078460320,475973.3315884886
8078490330,443207.7434597348
8078550190,381729.54021088674
8078550250,398910.16115820874
8078550610,375622.77109552117
8078560140,374553.8517891398
8078570460,385812.45012101845
8078700020,509490.47196599195
8081020370,1353512.6503968677
8081500060,1446753.0141424085
8081900195,532667.8589039575
8082400011,499535.79532993614
8082400136,695978.6546451008
8083400066,821226.0976817814
8085400055,1304743.213273576
8085400376,1614802.5880101142
8087800020,332508.47252269794
8091410080,320189.0040735661
8091600080,192554.33603203058
8092700220,340279.7489337796
8093800200,420871.5773985349
8096600050,383606.67358413135
8096800270,314631.7329297231
8096800500,397215.44528029
8099900490,342906.890470563
8100000090,378926.44916229113
8103000110,403051.5012728024
8106300090,664067.9217496942
8108600464,362770.48881078133
8113100850,377291.15548954986
8113101000,435570.0710695555
8113101670,425730.4940705369
8113600004,537694.1137764873
8121100255,365518.07922322204
8121200460,463323.9993557223
8121200620,424998.2705589417
8121200710,448792.328901737
8122100835,246138.37371935754
8122100905,252570.74322554993
8122101115,396972.8905992949
8122600020,246927.27432525385
8122600195,288508.7983385417
8125200480,513927.6411110538
8125200481,401689.2086847688
8125200483,391783.9998093442
8126300410,484189.8286406245
8127700210,563507.0388129086
8127700735,965331.1883130306
8128600060,1314289.9493817706
8129700255,516546.1267606384
8129700644,726019.576007624
8129700728,445680.23143012525
8137500730,494508.51969776687
8141200080,663945.0471777353
8141300030,593561.2072667328
8146100610,318737.7941217854
8146300180,531451.0458748726
8151600142,306203.0372121275
8151600590,356128.8164739116
8151600663,314487.50951255916
8151600900,531333.1854913626
8151601190,317273.0474468636
8155500020,461210.34515604103
8155750010,281784.3944925578
8155850010,1085323.8685366148
8156600210,943461.3398728804
8159300040,744434.7439082494
8159610030,375297.7277385912
8159620160,354152.2279574119
8161000210,694048.9511454455
8161000230,530693.8694686643
8165100035,359388.9995666481
8165500830,440457.7624565375
8165501510,444138.0816033753
8562710520,1182418.189494703
8562720420,1603612.0916666084
8562740440,665918.9310000408
8562740480,738796.5377735604
8562770350,573862.2267127918
8562780190,356795.07644101366
8562780290,356966.6552451921
8562780430,352121.19670333824
8562780530,359890.61638585
8562780800,347872.41411086783
8562790480,684254.6179574056
8562890280,457416.59713718697
8562890560,581328.8512996996
8562900240,677266.8801926294
8562901830,570756.6695858568
8562970040,996659.543493512
8563030280,652467.8648119827
8563040160,605750.748545378
8564950280,518088.67512611096
8566100200,921304.5095150959
8567300270,455821.16694198694
8567450060,509751.9073439747
8567450080,502425.1218050837
8568700015,360162.15853490867
8570900328,303357.45890817826
8572900275,233711.0908437801
8581200030,294020.33804330806
8581400015,229293.91133397334
8582010240,566388.9537809796
8594400110,418909.3219765967
8615800500,1101623.4514444983
8642600170,473465.9147380542
8643200035,414455.9705236164
8644210050,871104.7296783002
8644400040,661030.7918823502
8644400060,819147.097492402
8645500160,333676.0981136763
8645511350,383226.9236096214
8647800150,459642.3025834475
8648100030,292481.1351863066
8648210140,335106.57798432244
8648700450,674810.1796437424
8649400410,378393.62710088666
8649900480,844826.2474076775
8650300130,586682.4959811596
8651400730,165941.00850822777
8651401720,217183.41262303168
8651402750,202185.22488071883
8651402920,207967.16276897365
8651410090,181438.73351016507
8651410740,177661.2025542345
8651430220,160004.18596438432
8651430370,200655.62771866584
8651430560,191852.45135586822
8651430780,159780.02769605184
8651440740,347380.98710201046
8651441750,230296.20145603383
8651442440,298456.016604426
8651442520,393484.7859029738
8651510610,405339.53675229184
8651511220,438601.31305083336
8651511250,443496.52114389144
8651610240,715825.762906806
8651611590,858147.4864245107
8651611640,783257.9396368485
8651720420,396711.03642556234
8653600100,1304794.9003601158
8658300315,280873.8455090817
8658300455,229576.066082238
8658300510,473018.7657818856
8658301535,211118.56476585526
8658303265,206780.71174915094
8661000033,289018.7070300671
8662500130,335741.41319153865
8663200450,570687.391584261
8663260030,445578.8221190732
8663310010,349380.74773370137
8663370060,326973.9624484439
8665900070,558354.0947431368
8665900336,546166.2581266424
8670900140,1262538.395737788
8673400052,482593.35814266384
8673400061,460706.5626117098
8673400086,467913.83826011897
8677900123,388585.2930911428
8682250090,676086.0689909798
8682260480,362417.7974803415
8682260610,429927.7890473297
8682260850,469069.57599735557
8682261140,419309.7202765082
8682262330,380302.87369463535
8682280260,380279.4470578764
8682281200,396319.3919536343
8682281220,371014.676124545
8682282070,757996.101466205
8682291390,550591.4656247688
8682291680,429563.37686726794
8682291720,438531.40426720254
8682291730,422012.8391807186
8682292190,773511.5903243608
8682300640,478553.5943272211
8682300890,526175.4690869079
8682301050,493715.8414012648
8682310220,474042.05549768254
8687800065,419580.710296204
8691300380,800098.7037131668
8691300420,989131.9164191664
8691300900,932020.8727760523
8691310070,1060061.9179853206
8691370400,636158.1161951078
8691370500,627519.7266959775
8691390770,732718.8607322624
8691391090,694780.0090277421
8691410310,680527.5124616183
8691440330,1184739.77285076
8691500990,587988.0843136269
8691510150,327094.814890994
8691510170,362765.0723030849
8691510310,390939.3190410362
8698600080,599094.2880113855
8698600395,332995.4212102432
8699100321,531473.0808728825
8699800070,563163.8987085667
8700110020,369506.3990897253
8700120520,327325.7453676722
8700500020,413027.7567901591
8701600030,458979.2445065808
8712100530,642758.0182601467
8712100790,1140674.3889525884
8718500260,469425.45613176
8718500275,453669.4618665721
8718500665,337498.2074916019
8722100570,796907.7843973369
8725950220,596703.5889218706
8728100781,368494.9176675936
8730600050,619361.8663054657
8731730590,288595.86589806894
8731730710,268980.2221271526
8731900200,613095.8995967845
8731900340,494334.9096670743
8731901810,513987.87803342665
8731902680,527671.3628325613
8731951490,532508.5951384867
8731951670,504755.0275717343
8731960050,566186.5003496471
8731982250,424653.7435876394
8731983200,492885.72560438165
8731990090,950740.3611683719
8731990370,777729.8099063339
8731990440,608062.9685319194
8731990700,681986.4948686489
8732020310,501580.04486770654
8732020440,533851.2419532156
8732020770,553700.7723425091
8732030080,409508.80554745486
8732040180,451409.23710738146
8732040810,484902.97565236024
8732040820,440388.93439027003
8732130580,389951.25812763337
8732160250,384568.8285784675
8732190460,449597.8127816544
8732300060,598497.1122448168
8732300430,738155.5457893551
8805900080,579362.3396757654
8805900570,819521.1994255212
8807810890,216452.58630992935
8818400155,459055.05186675047
8819901030,656161.3316647189
8820901792,871765.6002551648
8820903080,268933.3989471587
8820903555,377496.51393685443
8822900122,401110.648948087
8822901200,406430.78163799987
8822901301,378111.1722164897
8823901445,806214.6866344587
8827900560,656660.1171159728
8827901060,630347.9187567963
8827901350,598965.9602191814
8827901415,662848.5301457776
8832900135,935163.5284654612
8832900360,647853.5632777001
8832900550,750865.3513945087
8835700250,931472.7232646854
8835700330,926151.3537015803
8835900086,810405.7351486924
8838900167,556734.3784032246
8849700040,420928.5042461826
8854000010,902863.6669530567
8854000370,674471.340524374
8856000545,240999.5294366052
8856004327,388138.3050593573
8856004328,367361.7189623097
8856890200,461428.3924844502
8856950240,334999.77698549733
8856960280,336778.4068197889
8856970440,354269.64697539696
8856970530,337430.82685803506
8856970570,341798.4164346744
8856971000,337335.96206830133
8857600540,439206.20613014395
8857640040,462586.27051311324
8857640170,509176.2784166508
8859000045,568038.241501134
8860200010,499822.8531168525
8860310120,620834.362130349
8860310240,567134.6235462214
8861500065,405734.22298718075
8861500080,605688.2829141608
8864000440,261490.2058041818
8880600070,352052.2526547936
8887001140,722284.1636095702
8887001640,477316.6492252367
8892900180,272153.9277792514
8894200150,1732971.9045965804
8899000310,337452.2202868676
8899200110,380008.6864968071
8899200570,502710.2142065398
8899210320,478545.1610134209
8901000143,557861.2942157525
8901000585,333528.2016583975
8901001290,500603.165638488
8902000267,364934.40198050597
8910500150,382061.3822430055
8911000445,342614.7340088627
8914100170,879863.8352233012
8917100153,570397.2603239423
8923600020,995272.8361523602
8924100370,936367.4912699553
8924100430,434331.44257967186
8924600020,1659579.1310875742
8929000230,489317.1212003089
8929000270,489347.4832007707
8931100095,644740.7243382769
8941500010,790129.6766618047
8944300010,243781.46983390005
8944360290,429926.0663555986
8944360390,431965.4171594936
8944750730,350429.6527615943
8945100320,237758.28733567163
8945100530,196161.8747197693
8946390040,408085.6661922583
8946750020,320093.99374609214
8946750030,308089.3289172403
8947800080,266129.67409298057
8948500025,402075.76205360267
8952900260,386896.45926158037
8956000250,424911.413370892
8956200070,523812.29393372696
8956200560,544833.3191295567
8956200760,688990.9358927304
8956200990,545410.8327740377
8960000030,267193.73588353064
8961950410,437566.57999358536
8961960160,816766.2289360375
8961970190,551302.7832811322
8961980290,634787.9754713415
8963300005,380026.462172752
8964800050,913017.1436996124
8964800370,709884.2372096082
8965410150,800592.3856685951
8965500880,1022694.2927119368
9100000040,332848.02555854176
9103000393,1121060.3949809587
9106000050,487145.46370115434
9117100130,384353.35225768667
9122000385,610252.3130297132
9126100814,475260.47419118235
9126100861,479950.9357003559
9126101201,391512.0037632989
9136101335,556095.8979021393
9136103027,467001.2092413547
9136103130,476224.3922723018
9136103136,417967.71654351876
9144100007,566922.7799122005
9151600106,855941.4006200703
9158100075,379683.861017166
9158100090,479347.58871331654
9161100075,679277.0385719736
9161100460,326655.3309031484
9165100130,370989.54569525574
9165100330,413817.97087441507
9170500060,556582.8248588878
9178600560,512717.4152807252
9187200095,687236.4252068829
9194101388,556043.0945530144
9195700380,335813.36442823964
9198600035,370927.0658742182
9201000030,883162.7122424478
9201000320,736432.7345647301
9201000460,568126.6915166975
9201000480,525963.4324005253
9201000610,897723.7657251138
9202650210,455286.99888268724
9211010320,520096.40996994724
9211500520,348441.42328637897
9211500560,357904.1492708234
9211520150,341412.2883757563
9211520400,304199.72085335036
9221400600,452886.54825597064
9222400510,260827.03739347213
9238430300,512007.7609347702
9238430680,506495.76368695934
9238450430,270206.10907273437
9238480020,672152.8555032725
9238500480,527318.2230632677
9238900616,538190.3026585104
9244900248,452148.8095789685
9253900271,2591012.6805851515
9262800255,347978.5600213418
9264910300,624558.8750759811
9264920270,639927.2784491897
9264921140,508482.9857789485
9264930400,454806.0622450131
9266701115,331197.6277414547
9268200300,434420.58414149913
9268200658,240011.00165100477
9268710220,322126.09855955583
9268850480,326631.8216108583
9268850860,542645.8355336236
9268851670,454218.95571830554
9268851740,489990.1782017766
9268851800,443660.3900813054
9272201318,541108.8744234287
9274200028,306269.4861559871
9274200320,560059.6335196513
9275200080,398047.130608881
9275700005,851857.1983085278
9276200850,462061.67798412504
9276201140,398655.22440621076
9277200111,474229.3200400444
9278200131,355211.89806160895
9282801030,575060.7423190287
9282801720,412843.03099211666
9284800085,500516.91413391125
9284801165,286208.0588816304
9284802215,468697.46815893066
9285800055,792412.3447354417
9285800590,517740.4491367486
9286000110,1684307.8222990765
9289100170,647523.1159238984
9297300055,889914.1066359943
9297300500,371529.02200481953
9297300590,403481.4413965559
9297301065,788052.6824711221
9297301190,461641.80267943017
9301300215,972458.1266122204
9301300270,1239988.2981803229
9301301145,434606.80689292314
9307300100,439941.0873151143
9315600050,1281449.8517826484
9320350020,612485.0426345881
9320990110,334513.00586365245
9321010130,379071.05015788303
9322800230,1125479.033572619
9323610260,656375.0223773639
9325200120,583983.7806274802
9325800005,221409.34976210273
9329300040,332430.9830945723
9331800580,312618.99693772016
9334800140,381454.9968710814
9346930250,589107.9661105489
9346950050,617137.4169855154
9347900020,229540.25080412847
9348500220,632051.5297708734
9348700020,839001.1171839124
9350900550,666397.5414825056
9352900222,343301.85135103535
9353300820,313707.37374915776
9357000650,478454.41556031385
9359100500,1389549.2387016835
9362000040,2859380.789328692
9368700031,241777.55872159186
9376301112,463690.24470539007
9396700028,373587.24018520594
9406500310,318050.1028441682
9406500530,322014.7927563829
9406520260,344411.4791697536
9406520580,314494.7070432205
9406530160,422769.33911633847
9406590250,299626.74606934766
9407000920,234134.26102490138
9407001340,262919.97946618206
9407001500,296185.00620908604
9407001620,307932.2234306882
9407001700,271430.34461117367
9407101840,351776.4970918515
9407102460,290238.5189500365
9407110680,306198.6479889432
9407111100,323140.56590834056
9407600250,284364.3223172254
9408300310,582314.9198581416
9408300380,748874.7282589667
9412200260,454910.4189424767
9412200330,341928.9562068113
9412200660,376722.1905033969
9412400220,2959787.1449022642
9412700550,434047.1968176924
9413500350,439145.69545415975
9413900035,1047738.8341232673
9414610070,476056.8664528122
9414610240,516519.20879351965
9415950020,413638.9549926812
9417400110,340062.359091833
9429400060,404730.84258500277
9432900040,460162.31669314817
9432900180,489127.68455403316
9432900250,490475.9136453928
9432900380,408072.49997911236
9433000060,625081.6531346748
9438300035,446177.5996699913
9445300045,626200.729038598
9448300061,304444.453113585
9448300115,677160.0456157016
9454200030,769534.3575112559
9455200205,386558.5895710669
9455200329,489335.04257837695
9455200445,525839.2707350564
9465910070,494574.1572352456
9465910150,600785.991503972
9468200109,1380733.8533278652
9468200125,493157.99474351417
9468200163,562823.3541090721
9471201110,868159.9910583021
9476200020,218875.45420263358
9477000300,403913.7855945883
9477000650,364760.78032518685
9477001270,320674.15905522
9477001280,338889.9682906446
9477101280,383911.5653347657
9477200200,342847.4344652268
9477201040,357974.73773814546
9477201470,274727.0396709354
9485300190,436094.86778950633
9485740340,419420.3903446527
9485760050,377213.78723635577
9485940330,545906.3859760019
9485951030,900031.0289895908
9492500140,622675.6911149506
9510300130,674002.1816874471
9510860750,881653.8934531687
9510860840,706596.9784225624
9510861140,611428.482317134
9510920070,873814.897765148
9510930350,597355.5938034026
9510970300,688435.1305581223
9517200610,294934.2193215262
9521100029,593710.7586446907
9521100031,578831.1386862602
9521100106,509198.3920841581
9522100485,537284.4238085708
9523100458,585113.8055871073
9523102580,670152.7045624387
9523103000,583763.5764558335
9526600140,443245.0580744128
9527310180,434638.9174617396
9530101535,604467.7459160743
9532000170,430695.49205347936
9533100145,326896.3169236803
9540100060,381035.11096406
9541600060,643261.1954651041
9541600110,991066.7508638541
9541600255,683860.8663195076
9541600280,576102.1284158828
9542200220,1072553.2901362155
9542300320,781771.9837661106
9542300430,670543.4621617228
9542400010,758367.0949160486
9542400025,732481.027410823
9542800050,470963.20040605986
9542801120,390490.3290431621
9542830540,376085.79459943535
9542840410,322028.6594125001
9542840730,304573.02968546987
9542850580,798133.1893855619
9543000945,342428.1765685345
9545220100,550123.0627878878
9545260100,672884.4009188331
9547200530,727732.3645163656
9547200790,614204.4089626477
9547204930,457047.319046031
9547205610,574517.7953359727
9550200265,538291.8931171403
9550200370,503232.8545846831
9550204450,557100.7747191594
9550204590,805373.5386436424
9551201250,488664.05595891835
9551201295,470863.62887387635
9551202875,795390.1359937137
9553200125,684424.6023180381
9554200200,459362.553880607
9558010190,429762.94625355565
9558010230,423978.78928081604
9558020840,444200.077222756
9558020890,396808.03152064193
9558200025,347150.1577336332
9558200210,312245.2399739629
9558900010,500799.92237113003
9560500105,611314.0168953278
9560700010,469171.195728854
9560800310,485832.6498638008
9560800390,444509.6093552576
9567800435,507089.0544368673
9572000080,405939.86147884745
9578050120,1434118.282659217
9578060540,460025.6642062244
9578090050,693273.3729602834
9578090180,672331.1173455997
9578200030,597268.8894893222
9578500510,461704.17985702876
9578500690,646773.9828586316
9578500820,590866.6925302221
9804500420,467235.21177731804
9808100185,1237701.1554464102
9808590460,821463.6895753391
9808610410,616986.7442714825
9818700215,313388.11074656906
9818700455,818808.3494569246
9822700190,1131653.1556850132
9826701665,610634.94260206
9826701765,326268.6571509394
9828200147,446672.5810815612
9828200605,552803.1142553245
9828202325,272635.0972566456
9828701488,314496.4275758557
9828701565,454771.08898967353
9828701747,272809.44302091916
9828702262,396020.9797271815
9828702265,475257.3988112983
9828702339,442903.9272614051
9828702389,430938.62597538513
9828702518,445300.25455947086
9828702667,337041.26598266116
9828702812,481618.06036247115
9828702902,439512.4050220687
9829200250,1119587.7147774983
9831200520,1502445.6767370384
9834200390,474284.65750966524
9834200925,422906.3292199031
9834200950,285995.324879016
9834200975,392111.5258930132
9834201370,429943.8543044789
9835801000,484002.8711074304
9839300125,650986.0064556004
9839301055,548597.4138700665
