id,prix
2172000846,287514.3
2175100270,820763.3
2188200785,198227.58
2188201010,248408.14
2193300390,615913.9
2193320210,600725.56
2193340120,568008.25
2193340140,514838.34
2197600451,548870.25
2201500440,428854.88
2202500150,371121.47
2203500140,411674.3
2205700345,462122.12
2205700350,415637.78
2206500110,440254.66
2206700280,373397.9
2207100165,450948.72
2207100255,397477.2
2207100635,425557.22
2207200820,529035.44
2207500695,933148.44
2211300260,414198.28
2211700160,551975.06
2212200500,282915.16
2212210360,232119.48
2212250080,634651.94
2212700180,287415.88
2212900180,226411.55
2212900470,208886.77
2212901010,214343.11
2214800270,290204.88
2215450060,332994.44
2215900410,297688.62
2215900800,307607.25
2215901310,284124.2
2221800080,295706.8
2222039011,441462.5
2223059099,277328.6
2223069112,534366.2
2223089053,445763.47
2225039081,537835.56
2225039130,1198249.4
2225059336,1387840.2
2225069062,660317.94
2225300149,363982.62
2227900040,421636.53
2228900195,542094.56
2235000015,313945.75
2241700075,340711.62
2249500367,768061.9
2250000010,411992.2
2254100090,829997.5
2254501095,748915.44
2254501335,517027.22
2255500123,658325.1
2260000210,590436.25
2264500350,501450.44
2267000453,546954.4
2268000370,196545.81
2268000500,236595.64
2273600250,532447.7
2273600260,523938.25
2287000060,834307.3
2287000330,772030.7
2287400030,326540.94
2296500036,497924.56
2296500131,836761.0
2296500136,806269.8
2296700050,546830.7
2301400470,598701.25
2301400655,688989.9
2306400010,583181.3
2309000060,532880.1
=======
3600072,586097.06
6200017,236243.25
7600136,447825.34
11200400,557614.3
11500890,860451.0
11501310,787452.4
11510310,738234.25
11510700,743231.44
13001795,314769.97
16000015,193728.17
23500190,585065.7
23520190,496751.4
34001304,545529.5
34001540,591242.8
40000228,158728.05
40000362,152835.83
42000006,238541.52
42000127,283242.9
46100204,1509050.1
46100504,1922156.1
49500090,327055.06
59000201,705573.2
59000250,709707.5
66000140,471464.28
66000265,461313.6
84000335,299605.1
87000213,256091.98
91000320,450767.5
98000750,1044409.7
98020300,779049.06
98020310,738505.44
98020480,873415.6
98030160,823439.8
98300230,1352209.4
100100050,311192.72
100300280,298945.22
100300500,283407.7
100300530,282129.16
104510230,245885.67
104550540,254688.58
106000044,448742.84
109200390,224510.7
110000040,275935.34
114100131,524410.0
114100304,578559.7
114101540,343986.3
114700150,221578.69
120059044,417503.56
121059007,224513.19
123039147,409694.06
123039207,318062.78
123039346,350538.56
123039424,317349.0
123039626,280245.53
123059127,637962.25
126039213,334624.5
126039252,408614.56
126039256,389093.2
126039413,471044.3
126039467,676778.56
126039599,472170.25
126049217,380522.6
126059018,438553.88
126059021,459582.66
128500260,270060.3
133000070,185936.28
133000135,379962.9
133000271,354286.75
136000220,667643.56
148000375,745519.1
148000440,380383.0
148000590,698802.2
151000075,738570.9
170000215,816418.06
179000505,253749.66
179001046,174763.53
179001425,171563.12
182000350,405809.28
191100235,957816.9
191100250,719549.9
191100410,916063.6
191100672,1120612.0
194000145,780605.8
194000505,618239.3
200500700,529730.06
200520080,580473.0
200800200,530024.2
203101065,441703.2
203600140,566675.94
203600590,646731.25
203900380,333434.62
203900920,366586.8
205000120,675262.25
205000410,614524.7
205000450,637955.0
216500040,325281.53
223039254,322282.34
224069084,609643.25
224069129,478894.53
225039069,655603.25
225039082,797489.25
225039145,478368.12
225039175,711225.4
225039177,660052.75
225069013,785263.0
225069017,659077.4
226039075,656049.25
226039214,390044.3
226059103,468178.28
236500050,315154.72
239000155,474521.3
240000130,541951.7
241900020,375029.5
241900160,375063.03
251300260,295377.9
251500080,2594757.2
252000400,346972.3
253600150,388299.56
254000100,576437.1
254000695,427845.97
254000735,292085.16
255000270,417105.16
255370420,330544.56
255400060,840126.44
255450040,406218.44
255450410,337875.72
255550190,332668.0
257000057,213243.02
258500059,747620.4
259600330,473420.44
259600530,512500.56
259900160,731929.2
263000253,482173.97
263000324,616394.94
263000327,436498.97
269000070,640480.6
269000221,798387.7
269000615,703890.9
272000125,416189.75
272000620,332769.7
273800100,230717.95
280610020,1103211.4
291310150,360215.06
291310340,507082.53
291310610,388847.1
293000036,528857.56
293000145,401741.16
293070010,857160.1
293070120,900631.06
293610040,635737.94
293620220,876672.44
293720180,400947.9
293760150,877908.6
293800120,719004.2
293800680,1226298.2
293910030,669788.06
301400320,233351.06
301400830,247030.03
301400850,241083.17
301400940,259206.25
301401410,285385.4
302000065,181891.05
302000375,211587.38
304100010,253804.03
305000310,685191.5
316000190,245306.53
321059091,303836.53
322059049,342162.2
322059095,292489.1
322069180,635324.2
323049176,362846.75
323089134,279998.8
323089173,422518.22
324069015,740972.2
324069058,541566.8
325059086,1001886.4
325059131,472948.44
326069104,886132.25
339350150,736260.56
339600090,397349.78
345700040,277500.53
345700180,256629.94
345700340,265024.38
372000040,263182.12
375000230,593321.06
405100295,362084.78
408100050,336407.78
411100020,354952.84
414100630,367577.7
421000285,297683.78
421049116,205801.34
421049254,190127.8
421059018,311061.75
421079105,303426.53
422069067,509819.9
423049067,182526.53
423059360,413750.88
423059387,547961.56
424049043,844450.9
424069010,626242.4
424069018,800573.6
424069088,423611.38
424069206,750064.7
424069279,1181840.8
425049181,376110.12
425059103,541296.8
425069102,903723.75
425069104,665129.56
425079100,440062.84
426069095,524685.94
427000065,773204.4
430000175,536245.06
438000015,649732.44
442000175,546695.4
446000010,578892.94
452001890,680404.0
458000235,522390.5
461002050,453245.56
461003251,417080.4
461004195,436319.16
472000055,562488.94
475000004,422956.06
475000080,533732.7
475000605,674198.94
475001295,668245.7
476000017,446630.47
480000170,640543.06
486000520,1107591.6
486000565,946789.94
486000597,1015754.56
492000475,267060.28
510000641,693473.06
510002506,457811.62
510002519,464127.22
510002995,709389.56
510003230,610580.6
514500235,458282.06
518500210,856183.2
518500480,2392686.0
518500610,770558.7
521079025,587718.9
522039103,422984.66
522049122,286455.44
522069111,528565.1
522079022,492623.12
524059063,1926765.2
524059093,756338.5
524069011,662236.44
524069075,582323.2
524069115,860276.8
525049085,555485.6
526059183,393381.3
534000080,345216.97
537000075,275915.7
537000445,224699.36
538000390,321545.34
546000245,496636.8
546000910,668109.2
546001060,747517.44
558100090,636907.0
565300110,478074.5
567000025,715008.06
567000408,407446.56
579000096,717973.56
579000595,602810.0
579003240,735624.94
579003645,756420.44
582000065,730897.3
582000185,593802.25
586000020,1270749.0
587550340,503804.66
603000150,311262.06
617000089,212228.83
621069057,579196.4
622059019,329641.3
622100074,759253.1
623049093,182783.1
624111000,861441.9
625049359,440329.53
625069064,703636.94
626049058,496055.9
626059155,345678.25
627300145,1090449.8
629400340,873778.9
629420080,734318.9
629420260,754980.8
629420480,774497.6
629800520,1149371.0
629810560,860357.8
641900050,395492.12
642800130,763001.6
643000110,255269.69
643300010,513111.4
643400130,476387.06
644000040,1833732.5
644200065,898458.1
644210020,839357.1
646910560,268455.44
669000210,1010331.6
686200510,583264.7
686200740,540324.56
686400060,575825.1
686400670,618707.8
686450080,681654.94
686550040,1652194.5
705700240,346421.22
705700960,309319.5
711000070,718826.6
713500030,1204575.6
717000225,297914.03
720079001,601935.56
721069087,621318.25
722039049,727943.75
722039087,331665.6
722079015,469276.16
722079104,354837.0
723000226,1091578.0
723049274,332632.03
723049301,258680.1
723069013,363470.47
723069135,441158.5
723099065,384707.47
726049184,264864.44
726049217,342785.7
726059344,442098.53
726059485,446944.2
732000160,222667.42
739980360,300474.6
740500010,256654.58
741500010,262873.12
745530180,1092532.4
764000180,261455.11
765000060,386549.16
774101755,353634.78
782700150,359048.44
789000550,421963.28
795000820,244662.3
795002375,217064.0
797000258,424361.47
797000276,300306.56
798000337,294553.38
798000342,306694.44
806000020,245354.5
806800400,300495.6
806800420,279255.8
807800020,306702.22
808300310,390589.78
809001520,1269234.0
809002390,682746.75
809002435,763642.8
809002705,911903.6
809003160,535901.25
811000055,1403358.2
820079101,365528.28
821049123,418237.72
822039084,968260.94
822059038,248573.22
822059059,215963.48
822069066,369275.03
824059293,873505.44
824069188,696705.25
825059271,780527.1
825079024,763800.94
826069002,426363.4
826069016,575765.9
829000160,346872.84
844000425,185213.9
847100021,510086.62
853200040,2351945.8
853400240,747735.8
853600150,974207.5
853600310,1075402.2
855700170,521516.84
859000110,212188.95
866400040,528940.2
868000175,680015.7
868000305,418556.84
868000575,1046165.5
868001435,1604151.0
868002080,757022.6
871000065,485824.1
871001085,679819.4
880000005,196502.55
880000189,218501.0
880000208,316295.12
886000015,262721.44
889000025,578872.1
898000220,233947.3
904000045,742074.75
908000010,429332.44
913000340,433929.84
920069053,266867.6
921049141,753867.94
921059132,372577.1
921059200,197579.45
922069169,457517.9
923000095,512771.97
923000115,549030.0
923000280,742991.75
923000425,822595.44
923049203,381050.66
923049468,194014.1
923059206,354893.9
924059233,660045.3
925049318,568343.2
925059078,633311.44
925069100,855136.0
925069123,538094.6
926069009,589631.56
926069142,653806.9
926069192,890490.0
930000415,851496.4
936000060,361437.8
937000220,220848.06
937000330,212005.06
952000310,603783.4
952000925,390160.25
952001710,515638.88
952002250,424346.9
952003585,864054.94
952005000,619496.25
952006823,390065.47
952007055,399091.62
955000060,594048.25
968000120,363574.8
982850010,376790.1
984000710,250727.02
984100450,327625.25
984200540,309477.2
984210590,323715.4
984220290,314064.9
984220370,301730.03
985000900,225560.58
993000136,478801.16
993000307,389290.34
993001961,378148.53
993002177,431222.8
1003600056,219692.17
1020069042,849991.9
1021079099,367533.12
1023059223,289282.0
1023059324,263363.16
1023059465,514583.03
1023089228,343144.1
1024000050,870516.3
1024000100,803730.0
1024049006,797697.25
1024069009,691922.7
1024069205,923469.06
1024069215,1166652.1
1025039320,1721611.9
1025049115,608457.5
1025059186,476761.94
1025069192,944425.0
1026049036,281666.72
1026069155,485811.12
1032000079,415666.78
1035000007,278806.78
1036000280,711174.8
1036400110,613789.06
1036400200,635367.75
1036450170,702371.5
1036700220,652905.75
1041440050,377365.03
1042700290,897111.9
1049000060,379828.9
1066100260,631161.9
1066600090,468496.9
1068000110,1037325.06
1070000390,1070217.0
1072000260,346512.66
1072010510,407121.25
1073100030,308304.9
1074100020,276257.75
1074100110,372796.8
1075100050,325669.3
1075100090,374929.28
1077100035,299290.8
1077100070,423801.16
1081200350,328912.47
1081300390,380136.28
1084000107,1174603.9
1085610030,827937.4
1085623710,396224.47
1085623740,395606.75
1086100100,490835.16
1088800060,528975.5
1090000005,495638.28
1099600010,210735.28
1099600090,242821.05
1099600250,255444.5
1102000527,1346131.4
1102001055,524627.25
1105000402,617755.06
1109000175,429495.38
1115300270,731964.5
1117200170,862739.06
1118000301,2338458.5
1118001370,1468598.8
1118001631,1362047.6
1121039105,358608.8
1124000010,421215.7
1125069102,892875.8
1125079111,1133880.8
1126049095,596241.4
1126049103,365230.34
1126059091,539401.6
1126059095,591301.5
1133000036,393303.88
1133000235,631811.2
1133000694,438989.78
1136100072,527979.1
1137300690,666667.06
1137300890,589965.0
1137301780,604809.3
1137800230,480373.84
1138000250,394747.44
1138000830,433356.9
1138010180,454000.0
1138010220,407258.47
1138010530,426893.1
1139000069,316821.56
1139000215,417201.16
1148000190,229306.72
1149600120,701503.4
1150001270,672595.7
1150900060,811360.5
1152700220,398796.8
1155620190,401181.6
1164000040,240649.56
1180000830,533189.44
1180002745,286076.3
1180005050,309908.22
1180007005,236163.75
1180008370,509831.06
1186000035,966874.8
1189000030,934795.6
1189000492,466849.56
1189000645,675982.9
1189000910,533455.9
1193000115,481559.28
1193000380,920786.3
1193000450,832949.5
1193000480,944490.4
1211000185,420215.94
1214000050,333322.7
1220000100,290560.16
1221000395,171928.62
1221000562,237950.4
1222029077,462732.25
1222069089,284046.56
1223039173,452474.8
1223049150,287908.88
1223089077,685292.0
1223089083,732566.1
1224049095,1450854.6
1226039124,478484.78
1226039130,415220.16
1231000520,498123.8
1231000660,556372.0
1231001090,292961.2
1231001225,318158.56
1233100321,763142.4
1233100351,385289.22
1233100601,363423.84
1235100371,789876.0
1236300290,1143200.0
1237500540,418961.3
1238500281,564616.56
1238500451,432810.53
1238501116,528061.6
1239400570,836885.6
1241500350,662840.06
1245000438,821940.5
1245000461,1049226.6
1245000500,801853.7
1245001295,763760.44
1245001751,540220.4
1245001820,716029.6
1245003160,820384.4
1245003740,711638.75
1246700251,868691.56
1250200418,332006.4
1250201175,341395.62
1250201610,993170.94
1250202255,528153.75
1250202285,840414.1
1250202660,831649.25
1250203335,1233326.5
1250203860,644508.3
1251200055,1234033.4
1254200835,543267.0
1254201106,533441.1
1257200060,607654.56
1257200115,763128.8
1257201420,1296549.5
1274500170,219185.31
1274500240,197276.64
1277000240,855652.8
1279300085,715484.44
1282300995,357770.16
1283800110,735755.94
1300300730,616799.2
1300301840,1077150.8
1310700210,278398.9
1310900260,299387.16
1310910290,294076.22
1310930100,543941.25
1310970380,273775.38
1310980070,281816.88
1311030430,1013708.4
1311800040,254937.62
1312900180,197058.23
1313300340,460802.34
1315300095,700298.94
1321720160,481954.3
1323089056,406034.75
1323089184,455107.25
1324300091,376756.56
1324300126,493622.38
1328300040,349106.94
1328300810,352673.5
1328310440,339438.12
1328330190,360035.4
1328330780,235764.03
1329500120,330361.53
1330250010,294628.4
1330300451,1249091.2
1330900050,595498.6
1330900250,603021.8
1330910280,974607.06
1331900020,910146.06
1332000100,728021.25
1332700020,289303.1
1332700270,284503.6
1336300610,1153341.1
1336800065,1596312.0
1337300145,1908946.6
1337800855,932986.06
1338800491,904496.06
1346300150,2599692.8
1352300990,181223.42
1355200060,828015.3
1357300240,382020.28
1370800935,1069972.6
1370801020,1244098.6
1370801465,932803.56
1370801800,1032437.4
1370802115,2025542.1
1370802620,706513.4
1370803180,1426443.6
1370803460,1270147.0
1370803820,638110.75
1376800115,604449.9
1377300135,503194.1
1383500070,464204.0
1388600110,225979.64
1393800005,406131.78
1400700150,815213.94
1402000210,389949.72
1402200070,415546.7
1402600570,309194.78
1402600700,378223.44
1402660150,377796.0
1402950190,310111.9
1402950450,297858.34
1402970020,388373.34
1421069208,498801.3
1422200090,568968.94
1423069095,578117.7
1423089134,506990.25
1424059154,1334150.5
1424069044,459304.47
1424069056,1142842.8
1425059174,515330.88
1425059193,1153614.5
1426300842,450734.9
1427300120,466948.88
1428001160,667641.1
1430800100,339524.1
1430800191,237633.0
1432400065,209097.5
1432400095,237792.75
1432700420,258509.67
1432700880,231169.33
1432900030,239657.12
1432900240,309280.34
1433290010,461407.06
1433500050,633857.44
1437500015,248769.55
1437500035,295245.66
1437580480,928982.3
1438000190,514610.03
1438000360,480710.6
1438000430,481625.78
1438000440,504374.56
1440500020,315756.53
1441000350,422180.62
1441800250,483880.1
1442740140,381312.5
1442860160,405969.53
1442870040,493191.47
1442870050,499230.38
1442870420,515317.53
1442880610,531201.94
1443500395,349814.28
1443550080,497613.16
1445200190,275024.38
1446110020,464618.03
1446300020,523787.38
1446400564,216334.77
1446401190,198426.17
1446800181,253380.56
1446801000,379402.72
1447600285,232383.05
1449000270,631209.06
1453600182,258355.23
1453602065,386423.44
1453602310,302383.97
1453602313,310949.44
1454100127,660997.56
1454100480,344375.78
1454100650,856020.3
1454600156,1219395.4
1454600256,605068.8
1455600015,567412.6
1455600045,660741.94
1463400047,329443.75
1463400081,256189.77
1465400120,560764.3
1471620240,348643.44
1471630350,343062.6
1471701200,391074.47
1472700200,579331.75
1472800160,508262.62
1473120140,423806.8
1473120390,413653.5
1473120730,452274.97
1473200150,315633.66
1492800296,564446.3
1493300057,445815.34
1494300060,538718.8
1498301168,338201.94
1498302783,480054.28
1498303700,707903.94
1513800080,614929.7
1513800170,460316.12
1518000070,341791.4
1520069052,361470.62
1522039105,649262.44
1523049083,184251.34
1523059201,554364.44
1523069086,376289.4
1523069204,490581.12
1523089266,480003.8
1523300141,330375.53
1523550480,636008.6
1524059027,462752.4
1524079156,425382.75
1525039057,568257.8
1525059261,1480779.8
1526059051,440477.22
1529300135,330332.22
1545800730,230649.27
1545801410,261276.64
1545801630,241880.11
1545802830,269885.53
1545803890,257447.33
1545804340,296319.3
1545804460,270211.06
1545805460,258361.88
1545805730,269061.94
1545806720,295197.47
1546600565,705099.1
1552100135,1261465.8
1552800010,293194.12
1555200180,198649.69
1555300530,191049.1
1556200205,445444.06
1556200265,672970.06
1558500050,436762.38
1560920040,506061.16
1560920450,1114365.5
1561600056,1652630.5
1561750040,1255339.1
1562000050,650808.44
1562100380,591547.75
1563102685,784471.2
1565600130,279032.25
1565950090,383538.53
1566100625,468041.47
1568100060,344453.4
1588600045,421826.0
1591600044,443005.75
1591600527,364710.28
1592000250,579479.5
1592000260,598937.0
1592000680,592762.0
1593000690,358386.34
1598600320,275062.4
1601600167,309718.03
1604600095,395298.94
1604600227,318908.3
1604600790,306671.1
1604601155,316593.5
1604601225,470353.16
1604601572,344129.28
1612500090,254322.14
1621069045,737101.0
1622049242,725349.0
1623049145,191110.1
1623049214,314685.0
1623300765,495436.03
1623800440,524444.9
1624049092,362697.0
1624049291,892030.44
1624059219,892707.44
1624079088,684220.06
1625069101,997512.2
1626069198,505795.44
1626079066,308809.5
1645000310,217213.73
1645000580,284406.2
1646501845,547512.9
1646501920,533751.3
1646502355,1141907.2
1651500060,1023640.4
1651800010,1311225.8
1651800030,1602064.2
1653500070,1304377.2
1657530010,279691.28
1657530450,289994.66
1665400165,216774.61
1668500090,756947.4
1668500100,810575.8
1682000280,204587.02
1682500160,249207.06
1683600120,238323.1
1683900040,305128.5
1685200110,228765.61
1687000270,299554.06
1687910200,547778.9
1689401526,641427.4
1695900150,861294.06
1702901180,626661.3
1702901340,719387.06
1702901485,432409.1
1703400470,376935.25
1703400585,348713.44
1703401110,277851.3
1703900005,426804.53
1704900135,361113.66
1705400350,364650.7
1710400007,568414.56
1721059218,304993.9
1721800190,254659.83
1721801161,252429.5
1722049154,589698.75
1722059021,290575.38
1722059235,309610.4
1722059326,248947.08
1724069079,1175063.9
1725059136,1704849.4
1725059187,569776.56
1725059259,484925.97
1725800280,449766.56
1726069060,730036.6
1726069179,535627.2
1727500010,390293.88
1732800175,928507.0
1732800184,450910.38
1736800920,459011.28
1742800430,415622.06
1753500100,296797.38
1760650280,335158.7
1760650750,321910.44
1760650900,322755.56
1761100080,211919.06
1761100190,228306.81
1761600050,338887.4
1769600066,777877.7
1770000330,486849.06
1771000430,331394.44
1771000690,315154.25
1771100330,364883.84
1771100360,321386.56
1773100561,327725.5
1773100967,304227.44
1773101159,226065.45
1774000030,503142.44
1774000170,437127.44
1774000330,499071.34
1774000780,455461.53
1774200060,665173.8
1774200230,576986.25
1774220400,592321.5
1775500050,484703.3
1775500362,624155.0
1775800280,480121.12
1775800420,435376.97
1775800510,415715.6
1775801020,426401.5
1775801340,423819.94
1775910460,429098.8
1776460110,416643.2
1777500060,619282.56
1777600210,684498.5
1777600490,697738.56
1778350160,1012930.9
1778350270,733577.8
1778500620,963394.4
1785400770,488230.22
1785500132,334658.56
1786200010,464854.5
1786640030,315895.72
1786830090,591309.56
1787600165,441277.78
1788300020,198395.31
1788700295,200410.3
1788800630,123574.93
1788900230,149560.2
1789800020,351052.53
1794500870,647449.2
1794501415,908665.94
1795900120,553984.06
1796000120,413274.03
1796360990,222778.16
1796370180,276736.8
1796380310,230874.0
1796380330,234865.2
1796500100,233964.17
1797500780,502295.47
1797500985,760365.44
1821069072,370325.22
1822039138,630144.2
1822059331,231640.94
1822069041,424262.5
1822360080,551137.5
1823049179,367213.4
1823049202,244972.12
1823059159,295190.5
1823069088,338572.56
1824059079,978683.7
1824079052,1032030.0
1825079070,480162.03
1826049362,580298.4
1828001220,574828.6
1828300100,846484.25
1829700080,323690.75
1830300090,748016.94
1832100030,1388502.6
1839900080,304105.72
1839920160,440238.28
1840200080,264844.72
1841500050,304983.25
1842200040,456123.3
1843100070,350220.0
1843100580,328975.5
1853080130,883284.7
1854900430,718867.1
1854900470,685771.75
1861400060,735188.4
1862400132,366021.97
1862400176,799696.2
1862400292,381355.7
1862400518,384002.8
1862900690,238043.5
1862910050,295238.12
1863900225,235851.6
1864700300,316682.66
1868900035,723195.8
1868901120,563351.94
1868901295,669015.0
1870400605,622548.3
1870400615,696986.6
1871400585,211036.84
1873100390,730429.3
1873400020,409664.0
1890000170,549828.75
1895000045,209769.56
1898200100,360776.44
1898310110,267485.22
1898600050,224973.28
1898900040,372118.88
1900000035,216366.11
1901600095,214375.64
1912100875,561346.4
1919800090,558825.1
1919800260,592218.2
1921059045,181595.36
1921059310,235683.86
1922039062,554700.2
1922059135,242902.86
1922059197,262613.25
1922059282,305700.38
1922059401,265759.12
1923000150,1031467.5
1923000260,1572560.5
1923300315,554903.44
1924059278,799569.1
1924069105,682264.5
1925059200,1543806.9
1925069121,1024628.5
1925069199,746560.75
1926049210,348673.94
1926059236,1000471.5
1926069035,488553.1
1929300052,850420.6
1929300415,884969.2
1930300190,707824.1
1930300410,544562.56
1931300035,647665.06
1931300175,618542.7
1931300688,520529.72
1931300815,578089.6
1931300955,437216.97
1934800022,431445.25
1934800138,367909.28
1934800162,386180.2
1937300280,442405.56
1938000140,764774.1
1939000040,743882.06
1939110310,739012.94
1939130120,704849.0
1939130420,628308.25
1946000100,474049.06
1951700480,570648.56
1951820070,594825.56
1953400570,301201.3
1954400060,475461.72
1954440060,507543.88
1954630080,660620.4
1954700365,844487.44
1959700225,768126.4
1959701890,863986.2
1959703070,822876.44
1962200036,624176.7
1972200139,584992.4
1972200326,551286.94
1972200426,488879.53
1972200554,580098.06
1972200728,610737.7
1972201161,393141.72
1972201963,501560.9
1972202187,528210.56
1972202505,534875.6
1973800150,527390.1
1974300020,548552.8
1982201255,436262.88
1982201485,635513.25
1995200215,470790.16
1997200245,486138.06
2008000130,365519.66
2008000270,205159.14
2008000550,273952.66
2009003136,541522.75
2011000120,246146.28
2011400520,368258.97
2011400710,364224.06
2011400779,421665.4
2011400782,297020.28
2021200370,1085086.4
2021200530,1009554.44
2024059052,1123204.5
2024059059,908031.2
2024059110,1055010.6
2024059127,953703.6
2025049064,726970.4
2025059204,1146348.4
2025069065,2386041.5
2025700130,261086.67
2025700860,271246.1
2025701360,265391.88
2025800080,313093.7
2026049184,682331.0
2026079016,336695.16
2028700570,525990.6
2028701000,596587.56
2044500142,428265.4
2050100210,902682.4
2061100265,546660.6
2061800045,433558.44
2064800830,452843.2
2068000270,1570036.2
2071500011,404086.25
2087700115,618641.9
2105200010,469249.16
2112700920,332375.28
2113700790,306601.03
2113700825,241329.11
2113701100,265211.2
2114700040,384874.2
2114700115,363838.75
2114700368,320261.16
2114700540,257896.1
2115510330,300396.12
2115510470,300368.16
2117700065,360729.12
2122059077,216617.33
2122059216,487795.38
2122700120,327742.38
2123049086,237668.0
2123049114,142973.38
2123049194,223784.17
2123049498,225537.17
2124049254,193209.58
2125049120,899885.0
2125059161,1251058.1
2125059163,1466902.1
2126059219,498406.56
2126059234,819912.44
2130200160,339104.2
2130410050,348247.44
2130702350,360579.16
2132200230,266789.75
2133010290,398793.56
2138000120,423514.97
2140700190,490162.5
2140900100,284241.28
2141330050,802884.44
2141500070,452327.44
2143700676,210730.44
2154970020,1634341.2
2158900140,810283.0
2159900120,452790.16
2163900028,523119.75
2172000750,185880.73
2172000846,265959.5
2175100270,1081114.6
2188200785,179265.83
2188201010,259279.4
2193300390,597888.5
2193320210,604321.7
2193340120,577101.75
2193340140,541993.9
2197600451,492805.38
2201500440,415936.1
2202500150,394521.22
2203500140,420034.44
2205700345,519202.56
2205700350,424208.88
2206500110,455673.12
2206700280,401707.84
2207100165,519571.2
2207100255,391811.4
2207100635,427292.44
2207200820,441006.94
2207500695,946738.06
2211300260,425116.25
2211700160,536479.3
2212200500,282637.6
2212210360,214159.19
2212250080,599037.25
2212700180,265668.3
2212900180,209464.55
2212900470,189855.16
2212901010,213990.5
2214800270,296108.66
2215450060,317640.78
2215900410,316269.3
2215900800,318483.53
2215901310,312941.22
2221800080,311158.97
2222039011,515747.4
2223059099,267381.03
2223069112,595641.4
2223089053,456842.84
2225039081,444869.88
2225039130,1157918.5
2225059336,915687.4
2225069062,660397.06
2225300149,356817.12
2227900040,395756.53
2228900195,494408.25
2235000015,311342.56
2241700075,292212.84
2249500367,771404.0
2250000010,349089.84
2254100090,834099.56
2254501095,868264.1
2254501335,505488.8
2255500123,680370.56
2260000210,582393.56
2264500350,542208.0
2267000453,368958.66
2268000370,201980.02
2268000500,218915.67
2273600250,517465.72
2273600260,568299.8
2287000060,739580.3
2287000330,755599.9
2287400030,309755.0
2296500036,487934.06
2296500131,539276.44
2296500136,599592.75
2296700050,501850.66
2301400470,543641.94
2301400655,635835.25
2306400010,497911.7
2309000060,546078.75
2309710130,294975.25
2310000430,278390.56
2310000440,261368.12
2310100180,358355.03
2313900740,399074.38
2314300420,382764.9
2316800020,506198.22
2320069206,213031.05
2320069248,202695.31
2322059039,272405.1
2322069116,436293.4
2324039069,453583.62
2324059314,854162.94
2325039057,594743.2
2325039067,632899.8
2325069054,476998.4
2325300060,314667.1
2325400040,330366.44
2326079039,408953.53
2326600130,856334.5
2327000110,875619.1
2328800130,296721.22
2329500260,257349.77
2329600280,240744.73
2329700440,196199.19
2329720040,524195.56
2329800430,266529.8
2329810590,301915.0
2331300505,629337.9
2344300180,989936.75
2346200050,774742.25
2349300069,280535.56
2354300910,443833.88
2354300915,329670.22
2356800020,446331.6
2372800100,250534.97
2379300330,330403.16
2385200050,472667.25
2386000020,880582.3
2387000110,878045.1
2391600335,731709.56
2391600950,490293.3
2391602500,506432.1
2397100155,555673.06
2397101075,787183.9
2397101270,656859.6
2397101460,740537.56
2402100575,1034130.8
2407000110,269554.7
2407900550,404635.62
2408800120,354657.97
2412100025,389818.8
2413300730,283266.78
2413900050,642362.94
2414600255,351843.44
2419600005,376017.88
2420069201,245534.5
2420069242,170391.14
2420069268,183232.11
2421069039,330006.38
2422059015,302487.62
2423020090,443231.03
2423059060,600526.44
2423059104,394923.38
2423069170,588319.2
2424039036,311503.44
2424059035,980325.8
2424059116,1228934.9
2424059127,1299840.9
2424059174,1351851.1
2424410110,364543.88
2425049066,1953164.1
2426039247,325795.12
2426039314,262693.5
2426059071,643309.06
2428100080,829096.7
2428100130,790035.6
2432000130,672487.25
2436200025,634728.94
2436200185,1054396.9
2436200320,597215.75
2436700610,601915.94
2436701200,655091.4
2447500015,632577.94
2450000275,669570.25
2450000295,1106837.0
2450000320,686953.6
2457200120,350524.56
2459000020,319443.1
2459900040,592447.2
2460700260,289116.12
2460900020,469412.22
2461900375,691842.5
2461900448,484950.7
2461900492,358838.34
2461900760,546027.0
2464400280,1065225.6
2465400036,880595.06
2472920680,432788.0
2472950120,292032.7
2473000470,406983.03
2473000720,337586.25
2473100280,344372.47
2473100450,353208.25
2473100510,258230.72
2473350930,318701.75
2473360060,268463.7
2473370050,296432.94
2473370890,328717.4
2473372170,433136.12
2473372250,325434.72
2473400110,275182.7
2473400340,299589.75
2473410360,370791.6
2473410690,317163.72
2473420100,302994.75
2473480560,389624.97
2473510090,307979.94
2475200140,338964.3
2475200590,296837.7
2475201070,258103.5
2475900855,352733.62
2481630070,1056382.6
2483700095,605800.06
2484700145,557895.1
2487200490,646251.44
2487200680,372171.44
2488200459,405805.12
2489200230,602601.2
2490200220,521887.12
2492200055,432744.84
2492200280,465231.34
2493200215,570563.9
2493200435,419836.25
2508000020,364681.1
2516000486,443207.8
2516000515,588641.7
2523400205,528730.56
2524000050,1306708.9
2524059269,892315.5
2525000510,295192.16
2525000690,333311.44
2525049086,2111411.0
2525049259,2005078.0
2525049266,1585076.2
2525059134,496593.16
2525300380,262893.06
2525300540,212601.52
2525310040,222547.02
2525310310,273568.3
2525500260,307931.16
2530800070,679008.4
2533300025,629359.2
2540820010,710264.5
2540830020,467790.25
2541100050,580724.25
2557000380,292938.53
2557000630,286161.6
2558610070,427053.1
